id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
21377089,Victorian Elegance. Garage & Garden. Relax & Work,30784700,Western Addition,Entire home/apt,225.0,30,20,277,1.0,1.0,5.0,225.0
21389519,"Studio, VERY CLEAN, Hotel-feels, en-suite.",3363650,Outer Mission,Entire home/apt,66.0,1,187,276,1.0,1.0,4.82,66.0
21399171,"New! Private ensuite, loft ceilings, heated floors",2863556,Noe Valley,Entire home/apt,218.0,30,48,269,2.0,1.0,5.0,109.0
21425660,Spacious & Clean Apartment on Traditional SF Hill,18349219,Visitacion Valley,Entire home/apt,162.0,2,514,237,1.0,1.0,4.91,162.0
21440528,Classic 1900s cottage home w/ parking & laundry,155486904,Bernal Heights,Entire home/apt,193.0,30,42,123,2.0,2.0,4.81,96.5
21450077,Bright Remodeled Top Floor Studio in Downtown,4430421,Downtown/Civic Center,Entire home/apt,77.0,30,2,242,0.0,1.0,3.5,inf
21464833,Modernized Victorian Flat in NOPA,17578598,Western Addition,Entire home/apt,170.0,30,19,11,3.0,2.0,4.95,56.666666666666664
21502035,One bedroom one bath in Laurel Hts/Presidio,13832870,Presidio Heights,Entire home/apt,126.0,30,4,320,1.0,1.0,3.5,126.0
21514950,"OWNER, MonthlyDiscounted, inquire for availability",156337070,Inner Richmond,Entire home/apt,442.0,30,30,83,3.0,2.0,4.93,147.33333333333334
21529297,Beautiful 1-BR in Heart of SF nr Alamo Sq & Castro,15293495,Western Addition,Private room,93.0,5,230,126,1.0,1.0,4.92,93.0
21530578,Bright 2nd BR in Heart of SF nr Alamo Sq & Castro,15293495,Western Addition,Private room,87.0,4,176,140,1.0,1.0,4.9,87.0
21561809,"Urban retreat, Whole House, + parking for 2 cars",26860112,Outer Mission,Entire home/apt,420.0,7,4,9,3.0,2.0,5.0,140.0
21584555,XL Art-Filled Room in a Sunny Victorian Apartment,9541214,Western Addition,Private room,137.0,1,211,225,1.0,1.0,4.83,137.0
21596397,Take it Easy on Potrero Hill,4718164,Potrero Hill,Entire home/apt,113.0,3,334,286,1.0,1.0,4.88,113.0
21612906,"Spacious 1 bed, 1 bath in the hearth of SF city",20900027,Mission,Entire home/apt,122.0,30,20,278,1.0,1.0,4.8,122.0
21620847,*SOMA Condo 2Br/1Ba-Free Parking-Easy Walk to BART,10622144,South of Market,Entire home/apt,220.0,2,53,278,2.0,1.0,4.81,110.0
21625713,Private 1 bed+bath near SFSU & MUNI to DWTN,85774793,Lakeshore,Entire home/apt,126.0,2,136,252,1.0,1.0,4.84,126.0
21635395,Cozy and quiet studio in charming Russian Hill,150732464,Nob Hill,Entire home/apt,59.0,30,25,42,0.0,1.0,4.48,inf
21645603,"Quiet, Spacious 3 Bed-1.5 Bath -Sunny Mission Dist",153797883,Mission,Entire home/apt,239.0,30,198,304,3.0,1.5,4.85,79.66666666666667
21674820,"Remodeled 1 BR,1 BA + den in SF city",20900027,Mission,Entire home/apt,138.0,30,17,322,1.0,1.0,4.71,138.0
21726571,Bright Downtown SF Studio w/ Views!,4430421,Downtown/Civic Center,Entire home/apt,77.0,30,0,221,0.0,1.0,,inf
21729398,Charming 130 Sq foot Private room near Ocean Beach,157074592,Outer Richmond,Private room,65.0,2,181,232,1.0,2.0,4.36,65.0
21730505,140 Sq Ft Perfectly located close to Ocean Beach,157074592,Outer Richmond,Private room,60.0,2,174,227,2.0,2.0,4.43,30.0
21766603,Shabby Chic By the Beach - SF Sutro Lands End Area,29125334,Outer Richmond,Entire home/apt,264.0,1,221,219,1.0,1.0,4.97,264.0
21786000,Amazing 3 bedroom in Nopa,3503605,Western Addition,Entire home/apt,695.0,30,1,364,3.0,2.0,5.0,231.66666666666666
21804276,Relaxing and Comfortable Home Away From Home,1857594,Excelsior,Entire home/apt,104.0,30,34,288,2.0,1.0,5.0,52.0
21827349,Charming 1 bedroom enjoy staying in Laurel Heights,13832870,Presidio Heights,Entire home/apt,123.0,30,8,324,1.0,1.0,4.38,123.0
21897971,Treat Retreat,46740514,Mission,Private room,81.0,30,20,215,1.0,1.0,4.9,81.0
21960180,Gorgeous Presidio Heights Home,5551869,Presidio,Entire home/apt,500.0,30,1,358,2.0,4.0,5.0,250.0
21964157,Wing of San Francisco(旧金山之翼)2 BRooms for 1–5people,149797235,Bayview,Entire home/apt,169.0,1,262,244,2.0,1.0,4.9,84.5
21966303,Charming Edwardian Studio in the Mission,4430421,Mission,Entire home/apt,104.0,30,7,166,0.0,1.0,4.86,inf
22001836,Quiet Bedroom W/ Private Bath Russian Hill,158369175,Marina,Private room,67.0,30,8,308,1.0,2.0,4.63,67.0
22016717,Elegant Tudor Style 1x1 in  Mission/Dolores,4430421,Mission,Entire home/apt,100.0,30,2,200,1.0,1.0,3.5,100.0
22032808,Pacific Studio South,91333416,Pacific Heights,Entire home/apt,95.0,30,4,288,0.0,1.0,4.0,inf
22032836,Pacific Studio North,91333416,Pacific Heights,Entire home/apt,95.0,30,7,313,0.0,1.0,5.0,inf
22048292,Light-Filled Spacious Downtown Studio,4430421,Downtown/Civic Center,Entire home/apt,73.0,30,7,159,0.0,1.0,4.14,inf
22104756,Spacious and Comfy 1 BR in Russian Hill,150732464,Nob Hill,Entire home/apt,81.0,30,21,318,1.0,1.0,4.76,81.0
22171639,Bright & Lovely Garden-side Bedroom,158369175,Russian Hill,Private room,62.0,30,4,189,1.0,2.0,5.0,62.0
22175258,Studio w/ patio & parking on a Sunny Dog Hill,34799523,Bernal Heights,Entire home/apt,171.0,3,60,178,0.0,1.0,4.75,inf
22189205,Gorgeous Cottage with deck & garden in Cole Valley,7636990,Haight Ashbury,Entire home/apt,205.0,30,7,79,2.0,1.0,4.86,102.5
22190418,Master upstairs sunny Queen Room Mission Terrace,9109983,Outer Mission,Private room,57.0,4,125,339,1.0,1.0,4.86,57.0
22214202,Charming Guest Suite w/ Private Entry & Bath,16440250,Bernal Heights,Entire home/apt,150.0,2,509,130,0.0,1.0,4.88,inf
22229654,"Private, Lovely Minimalist Home near GGP and Ocean",148590346,Outer Sunset,Entire home/apt,154.0,1,394,54,2.0,1.0,4.88,77.0
22245431,Renovated Home in the heart of Potrero Hill,13613187,Potrero Hill,Entire home/apt,215.0,3,146,44,1.0,1.0,4.92,215.0
22263518,Incredible Views in A Great Location,1892430,Haight Ashbury,Entire home/apt,160.0,30,1,220,2.0,1.0,2.0,80.0
22265031,Economical Studio near UCSF,1892430,Inner Sunset,Entire home/apt,90.0,30,2,321,0.0,1.0,5.0,inf
22328157,Castro / Corona Heights Charmer with a View (2 bd),163243187,Castro/Upper Market,Entire home/apt,363.0,30,79,305,2.0,1.0,4.99,181.5
22340219,"Charming, Spacious Bedroom/Bath in Pacific Heights",163339428,Pacific Heights,Private room,250.0,7,147,145,1.0,1.0,4.96,250.0
22355943,The Cellar,74052669,Russian Hill,Entire home/apt,70.0,30,5,157,0.0,1.0,4.0,inf
22373631,Economical and Convenient,1892430,Western Addition,Entire home/apt,140.0,30,0,312,2.0,1.0,,70.0
22389574,"Modern, Sunny, 3BR Flat at Dolores Park",134577004,Mission,Entire home/apt,421.0,3,64,324,3.0,1.0,4.92,140.33333333333334
22396454,Condo in Hayes Valley w Private Balcony,1257432,Downtown/Civic Center,Entire home/apt,167.0,30,13,145,1.0,1.0,5.0,167.0
22402266,Sunny Flat by Ocean Beach w/Free Prkg & Laundry!,80517551,Outer Sunset,Entire home/apt,158.0,30,36,312,1.0,1.0,4.67,158.0
22403752,Large New Garden Studio - Presidio Heights Park,163722561,Inner Richmond,Entire home/apt,127.0,30,9,260,1.0,1.0,4.44,127.0
22410401,Private Cozy Grand Bedroom! (Russian Hill),158369175,Marina,Private room,77.0,30,8,346,1.0,2.0,4.75,77.0
22453044,Charming Remodeled Downtown Studio,4430421,Downtown/Civic Center,Entire home/apt,83.0,30,1,208,0.0,1.0,5.0,inf
22469468,Cozy Private Guest Suite w/ Full Bath & Deck in SF,10267172,Visitacion Valley,Private room,82.0,2,327,39,1.0,1.0,4.9,82.0
22483206,Modern SF Castro 2bd/2bth.  Amazing views/location,84011857,Castro/Upper Market,Entire home/apt,315.0,3,48,40,2.0,2.0,4.92,157.5
22495406,"Share our home: walking, transit, shopping, food",3138116,Castro/Upper Market,Private room,111.0,6,36,40,1.0,1.0,4.97,111.0
22507343,Fabulous 3 bed flat for long stays,1272604,Castro/Upper Market,Entire home/apt,413.0,30,1,257,3.0,1.5,5.0,137.66666666666666
22507454,"Large, Bright 2 Bedroom Apartment!",150732464,Nob Hill,Entire home/apt,89.0,30,13,303,2.0,1.0,4.92,44.5
22512581,Hayes Valley Haven - sunny with private entrance,152997097,Western Addition,Private room,114.0,2,182,229,1.0,1.0,4.92,114.0
22525784,Large upstairs sunny queen room in Mission Terrace,9109983,Outer Mission,Private room,49.0,4,98,302,1.0,1.0,4.9,49.0
22532009,Twin peaks - JJ's Homes,158469625,Twin Peaks,Entire home/apt,360.0,3,240,229,2.0,1.0,4.88,180.0
22534933,Essential Comfy Bedroom! (Russian Hill),158369175,Russian Hill,Private room,70.0,30,5,72,1.0,2.0,4.4,70.0
22546291,Cozy Quiet Furnished Room near CCSF,99664272,Outer Mission,Private room,48.0,30,4,344,1.0,1.0,5.0,48.0
22548614,"Airy private room in quiet home, Castro",165656350,Castro/Upper Market,Private room,100.0,1,502,234,1.0,1.0,4.99,100.0
22549221,Private Quiet bed/bath/office; food prep appliance,6555530,Outer Mission,Private room,74.0,30,1,44,0.0,1.0,5.0,inf
22551762,Cozy Private Master Suite & Bath + Parking,99664272,Outer Mission,Private room,80.0,30,0,358,1.0,1.0,,80.0
22563498,Cozy King Bedroom & Bath in Pacific Heights,163339428,Pacific Heights,Private room,250.0,5,122,145,1.0,1.0,4.91,250.0
22597536,Charming/Bright Top Floor Studio w/ Views,4430421,Downtown/Civic Center,Entire home/apt,77.0,30,1,230,0.0,1.0,5.0,inf
22609372,Large One Bedroom on Buena Vista Park,1892430,Haight Ashbury,Entire home/apt,105.0,30,6,259,1.0,1.0,3.67,105.0
22626810,Condo with  Balcony in  Hayes Valley,1257432,Downtown/Civic Center,Entire home/apt,160.0,30,8,311,0.0,1.0,4.88,inf
22652071,Well Located and Economical 2 Bedroom,1892430,Haight Ashbury,Entire home/apt,125.0,30,5,291,2.0,1.0,4.2,62.5
22653093,Bright Remodeled Studio in Downtown - VIEWS!,4430421,Downtown/Civic Center,Entire home/apt,73.0,30,7,213,0.0,1.0,4.57,inf
22676805,Haight-Ashbury Studio apt#7 Wi-Fi. kitchen .W/D,110078968,Haight Ashbury,Entire home/apt,96.0,30,21,140,0.0,1.0,4.81,inf
22702846,Bright Downtown Studio w/ the Comforts of Home!,4430421,Downtown/Civic Center,Entire home/apt,77.0,30,3,223,0.0,1.0,5.0,inf
22704895,Cozy Private Master Suite & Bath + Parking,99664272,Outer Mission,Private room,80.0,30,2,173,1.0,1.0,4.0,80.0
22715454,"3BR/1BA family retreat, 0.5 mile from Ocean Beach",167574089,Outer Sunset,Entire home/apt,421.0,2,152,98,3.0,1.0,4.8,140.33333333333334
22718099,Alice & Michael's Airbnb 1-Bedroom Suite,167608343,Outer Sunset,Entire home/apt,138.0,3,293,289,1.0,1.0,4.92,138.0
22737945,"Garden side Bedroom, Russian Hill San Francisco!",158369175,Russian Hill,Private room,64.0,30,6,313,1.0,2.0,4.33,64.0
22738026,"Classic Bedroom in Russian Hill, San Francisco",158369175,Russian Hill,Private room,64.0,30,16,235,1.0,2.0,4.81,64.0
22764131,Castro / Corona Heights Charmer with a View (3 bd),163243187,Castro/Upper Market,Entire home/apt,522.0,30,100,305,3.0,2.0,4.98,174.0
22773184,Charming Remodeled Top Floor Studio w/ VIEWS!,4430421,Downtown/Civic Center,Entire home/apt,78.0,30,1,233,0.0,1.0,4.0,inf
22792806,Serene Studio in Great Location,1892430,Pacific Heights,Entire home/apt,95.0,30,4,320,0.0,1.0,3.25,inf
22793002,Sublime Ocean Views,1892430,Outer Richmond,Entire home/apt,108.0,30,0,292,1.0,1.0,,108.0
22800066,Charming Edwardian Castro District 1BR Apartment,51158145,Castro/Upper Market,Entire home/apt,145.0,30,38,210,1.0,1.0,5.0,145.0
22815676,Charming 1x1 in Hip Mission/Dolores!,4430421,Mission,Entire home/apt,100.0,30,1,219,1.0,1.0,4.0,100.0
22864701,GREAT LOCAL! Dolores Park NEWLY REMODEL'D & FURN'D,12008316,Mission,Entire home/apt,100.0,30,5,278,0.0,1.0,5.0,inf
22869439,"Spacious, Remodeled 3BR/2.5B Home w/ Free Parking",5326196,Inner Sunset,Entire home/apt,417.0,5,3,16,3.0,2.5,5.0,139.0
22944965,NOPA Victorian Apartment 2BED/2BATH,38836,Haight Ashbury,Entire home/apt,153.0,30,20,248,2.0,2.0,4.85,76.5
22970151,Artistic 1BR Apartment in Beautiful Russian Hill,168622682,Russian Hill,Entire home/apt,165.0,30,43,148,1.0,1.0,4.67,165.0
22972604,Private Studio w/Kitchen Near BART – 30+ Day Stays,1393328,Crocker Amazon,Entire home/apt,81.0,30,2,77,1.0,1.0,5.0,81.0
22981152,Convenient light-filled apartment with view,3676663,Bernal Heights,Entire home/apt,151.0,30,1,305,2.0,1.0,5.0,75.5
22989582,5bc UCSF/GG Park Quality private Rm w/shared bath,62034618,Outer Sunset,Private room,57.0,30,7,162,1.0,1.0,4.43,57.0
23025299,"【A】Comfy,Separate Entrance&Private Bath Guest Room",170765678,Outer Mission,Private room,82.0,2,275,329,1.0,1.0,4.81,82.0
23027174,Serene 1-Bedroom Lower Pacific Height Fillmore,146450,Western Addition,Entire home/apt,90.0,30,4,104,1.0,1.0,5.0,90.0
23095049,Remodeled Master Suite in the Heart of The Castro,2711732,Castro/Upper Market,Private room,197.0,1,100,337,1.0,2.0,4.9,197.0
23106655,Potrero Hill Sunset Retreat,170427853,Potrero Hill,Entire home/apt,139.0,30,35,241,2.0,1.0,4.89,69.5
23121061,Large & Bright Room in the Heart of The Castro,2711732,Castro/Upper Market,Private room,140.0,1,121,355,1.0,1.0,4.94,140.0
23150717,Live like you own Church street in SF,100672984,Castro/Upper Market,Entire home/apt,190.0,2,265,121,1.0,1.0,4.98,190.0
23193998,Chic Hayes Valley Apartment,5710128,Western Addition,Entire home/apt,480.0,30,2,108,1.0,1.0,5.0,480.0
23204343,Private Windsor Terrace Guest Suite,172548751,Inner Sunset,Private room,65.0,30,7,230,1.0,1.0,5.0,65.0
23217998,Business Ready in the Heart of The Castro * W/D,2711732,Castro/Upper Market,Private room,116.0,1,142,349,1.0,1.0,4.91,116.0
23293823,Private Bathroom - Modern Ensuite Room in SF,173425402,South of Market,Private room,134.0,30,136,61,1.0,1.0,4.92,134.0
23303083,"Artist's Edwardian flat: shops, restaurants, parks",3138116,Castro/Upper Market,Entire home/apt,186.0,5,40,177,2.0,1.0,4.98,93.0
23353721,"2 bedroom + Den, 2 bath, Parking, In Unit Laundry.",137980,Castro/Upper Market,Entire home/apt,305.0,30,24,238,2.0,2.0,4.88,152.5
23354077,Dolores Park Suite,39759525,Castro/Upper Market,Entire home/apt,177.0,2,379,182,1.0,1.0,4.95,177.0
23373781,CONVENIENTLY LOCATED IN THE HEART OF SAN FRANCISCO,174218347,Inner Richmond,Entire home/apt,274.0,30,3,290,2.0,1.5,5.0,137.0
23470327,"Blocks from the beach, steps from the park",832651,Lakeshore,Entire home/apt,162.0,1,73,210,1.0,1.0,4.92,162.0
23504233,*Charming Ashbury Hghts/Cole Valley Garden Studio,147265814,Haight Ashbury,Entire home/apt,169.0,30,34,156,0.0,1.0,4.91,inf
23505904,Charming Mission 2x1 w/ Modern Touches!,4430421,Mission,Entire home/apt,119.0,30,2,186,2.0,1.0,4.5,59.5
23550791,Private Bedroom/bathroom with private entrance!,175969733,Crocker Amazon,Private room,65.0,2,244,50,1.0,1.0,4.94,65.0
23567834,•	Spacious 1 Bed Suite in Painted Lady-Duboce Park,135551998,Western Addition,Entire home/apt,187.0,2,466,18,1.0,1.0,4.98,187.0
23568246,Private suite in Noe Valley,141784,Noe Valley,Entire home/apt,160.0,2,266,164,1.0,1.0,4.94,160.0
23581401,"Private Bedroom/bathroom w/ own entrance, Suite C",175969733,Crocker Amazon,Private room,65.0,2,21,8,1.0,1.0,4.9,65.0
23599466,A Great Hotel Style Suite in Union Square,70722023,Nob Hill,Entire home/apt,60.0,2,49,8,0.0,1.0,4.69,inf
23609645,Garden view room in quiet house,7557651,Noe Valley,Private room,87.0,1,64,33,3.0,1.0,4.97,29.0
23650448,brand new built condo,40308957,South of Market,Private room,100.0,30,1,334,1.0,1.0,5.0,100.0
23665283,Historic Mission Studio w/ Modern Touches,4430421,Mission,Entire home/apt,91.0,30,2,207,0.0,1.0,4.5,inf
23672181,Cozy Room w/Private Bath in Heart of Mission,6378008,Mission,Private room,97.0,2,297,18,1.0,1.0,4.91,97.0
23681672,Sweet One storey Single Family House,47100471,Western Addition,Private room,313.0,30,3,365,2.0,1.0,5.0,156.5
23683696,Private 1-Bedroom Apt in Mission District,153797883,Mission,Entire home/apt,118.0,30,101,126,1.0,1.0,4.78,118.0
23685560,Charming Garden Suite in Bernal Heights,177394339,Bernal Heights,Entire home/apt,195.0,3,162,224,1.0,1.0,4.98,195.0
23686364,Hayes Valley Location-Civic Center-Boutique Hotel,64646820,Western Addition,Private room,148.0,3,33,7,0.0,1.0,4.76,inf
23700802,Entire SF Flat near Golden Gate Park & Ocean Beach,177152067,Outer Sunset,Entire home/apt,466.0,1,81,103,3.0,1.0,4.91,155.33333333333334
23714398,Art-filled Victorian Flat w/French Chef’s Kitchen,26383,Haight Ashbury,Entire home/apt,491.0,3,80,243,3.0,1.0,4.95,163.66666666666666
23751274,Gorgeous & Airy Apartment in the Heart of the Mission,178126462,Mission,Entire home/apt,190.0,30,75,136,2.0,2.0,4.92,95.0
23763871,Petite Room - Queen Bed,160591574,Western Addition,Private room,268.0,1,24,356,1.0,1.0,4.75,268.0
23773339,Standard Room - California King,160591574,Western Addition,Private room,301.0,1,32,358,1.0,1.0,5.0,301.0
23781534,Beautiful Private Pacific Heights Condo.,178425455,Western Addition,Entire home/apt,100.0,30,3,259,1.0,1.0,5.0,100.0
23788672,Quiet One Bedroom Near UCSF,1892430,Haight Ashbury,Entire home/apt,127.0,30,2,289,1.0,1.0,5.0,127.0
23789066,Pleasant Studio near UCSF,1892430,Inner Sunset,Entire home/apt,90.0,30,5,320,0.0,1.0,4.6,inf
23803703,"79d Parkside new, cozy Privbd w/hallway private ba",131200418,Parkside,Private room,64.0,30,10,134,1.0,1.0,4.8,64.0
23813739,PRIVATE 1BR  & PRIVATE bath for solo travelers,23741447,Bayview,Private room,59.0,1,180,93,1.0,1.0,4.89,59.0
23827071,Ideal location Union Square.,64646820,Downtown/Civic Center,Private room,226.0,1,22,2,0.0,1.0,4.95,inf
23854289,Boutique Hotel-Hayes Valley-Civic Center,64646820,Downtown/Civic Center,Private room,199.0,1,10,6,0.0,1.0,4.5,inf
23883643,Private Victorian Escape,19045867,Bernal Heights,Entire home/apt,155.0,2,240,74,0.0,1.0,4.88,inf
23907104,Coastal Simplicity,68135323,Outer Sunset,Entire home/apt,91.0,2,250,175,1.0,1.5,4.82,91.0
23942828,"Cozy Furnished Room near Bart Station, CCSF",99664272,Outer Mission,Private room,52.0,30,10,306,1.0,1.0,4.4,52.0
23946104,"Cozy Private Studio, close to golden gate park/USF",9106943,Inner Richmond,Entire home/apt,227.0,3,237,214,1.0,1.0,4.96,227.0
24000340,Room with San Francisco Views,295976,Bernal Heights,Private room,57.0,1,96,167,1.0,1.0,4.53,57.0
24034368,Charming Unit in the Upper Haight,1892430,Haight Ashbury,Entire home/apt,90.0,30,18,272,1.0,1.0,4.72,90.0
24036794,Bright modern home in quaint Cortlandia,1324417,Bernal Heights,Entire home/apt,432.0,1,1,70,4.0,2.5,5.0,108.0
24129914,Private Apartment in Historic Victorian with Back Patio,33068864,Western Addition,Entire home/apt,149.0,30,118,225,1.0,1.0,4.97,149.0
24149977,Ocean Beach Retreat w/Private Entrance,2623502,Parkside,Entire home/apt,109.0,2,316,185,1.0,1.0,4.96,109.0
24153144,Home in the Heart of Nob Hill,182006798,Downtown/Civic Center,Entire home/apt,180.0,30,3,216,2.0,2.0,4.67,90.0
24162068,Casa Balmy Alley,7426517,Mission,Entire home/apt,550.0,2,60,57,3.0,3.0,4.98,183.33333333333334
24181120,"Sunny Marina flat, half block to the water",2701386,Marina,Entire home/apt,315.0,30,26,207,2.0,2.0,5.0,157.5
24230206,Inspiring Skyline Views From a Hip Loft in SoMa,182682615,South of Market,Entire home/apt,360.0,2,125,203,1.0,1.5,4.98,360.0
24231921,Mission Villa,192937557,Mission,Entire home/apt,634.0,30,0,359,3.0,4.5,,211.33333333333334
24270270,Stunning Marina Condo with office,10637033,Marina,Entire home/apt,298.0,30,0,18,1.0,1.0,,298.0
24309390,2 Spacious Private BR Close to Golden Gate Park,156562268,Inner Richmond,Private room,250.0,1,182,19,2.0,2.0,4.96,125.0
24337398,Donatello Hotel,52178915,Downtown/Civic Center,Entire home/apt,204.0,2,62,5,0.0,1.0,4.92,inf
24361125,"Bernal Heights w/Parking, 10min. DWNTWN SF",162183412,Bernal Heights,Entire home/apt,160.0,30,63,174,2.0,1.0,4.92,80.0
24376665,"311D Private Room in Super Convenient Area, Room D",127638239,Inner Richmond,Private room,64.0,1,499,150,1.0,2.0,4.72,64.0
24412150,Comfortable Hotel Style Suite in Union Square,70722023,Downtown/Civic Center,Entire home/apt,95.0,2,37,4,0.0,1.0,4.81,inf
24491303,SoMa Retreat,23186636,South of Market,Private room,160.0,30,0,365,1.0,1.0,,160.0
24495307,Top Floor Room w/ Private Bath & Deck in View Home,34799523,Bernal Heights,Private room,126.0,3,15,284,1.0,1.0,4.73,126.0
24497818,Amazing Top Floor Studio w/ Views of SF!,4430421,Downtown/Civic Center,Entire home/apt,79.0,30,1,232,0.0,1.0,5.0,inf
24541927,ONE BEDROOM WITH SPECTACULAR VIEWS IN PAC HEIGHTS,13832870,Pacific Heights,Entire home/apt,154.0,30,1,320,1.0,1.0,5.0,154.0
24599232,Skyview S.F. Beautiful house with amazing view.,64996654,Twin Peaks,Entire home/apt,373.0,2,149,286,3.0,2.0,4.93,124.33333333333333
24651782,Boutique Pacific Hts Condo w/parking & elevator,9292394,Pacific Heights,Entire home/apt,126.0,30,28,257,1.0,1.0,4.79,126.0
24653881,Luxury Designer flat w/ garden & amazing location,1229263,Western Addition,Entire home/apt,525.0,30,0,335,2.0,2.0,,262.5
